month,year,url,province
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_ASTURIAS_0308.xls,ASTURIAS
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_AVILA_0308.xls,AVILA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_BADAJOZ_0308.xls,BADAJOZ
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_BALEARES_0308.xls,BALEARES
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_BARCELONA_0308.xls,BARCELONA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_BURGOS_0308.xls,BURGOS
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_CACERES_0308.xls,CACERES
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_CADIZ_0308.xls,CADIZ
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_CANTABRIA_0308.xls,CANTABRIA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_CASTELLON_0308.xls,CASTELLON
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_CEUTA_0308.xls,CEUTA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_CIUDAD_REAL_0308.xls,CIUDAD_REAL
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_CORDOBA_0308.xls,CORDOBA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_CUENCA_0308.xls,CUENCA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_GIRONA_0308.xls,GIRONA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_GRANADA_0308.xls,GRANADA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_GUADALAJARA_0308.xls,GUADALAJARA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_GUIPUZCOA_0308.xls,GUIPUZCOA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_HUELVA_0308.xls,HUELVA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_HUESCA_0308.xls,HUESCA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_JAEN_0308.xls,JAEN
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_LA_RIOJA_0308.xls,LA_RIOJA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_LAS_PALMAS_0308.xls,LAS_PALMAS
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_LEON_0308.xls,LEON
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_LLEIDA_0308.xls,LLEIDA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_LUGO_0308.xls,LUGO
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_MADRID_0308.xls,MADRID
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_MALAGA_0308.xls,MALAGA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_MELILLA_0308.xls,MELILLA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_MURCIA_0308.xls,MURCIA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_NAVARRA_0308.xls,NAVARRA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_OURENSE_0308.xls,OURENSE
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_PALENCIA_0308.xls,PALENCIA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_PONTEVEDRA_0308.xls,PONTEVEDRA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_SALAMANCA_0308.xls,SALAMANCA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_TENERIFE_0308.xls,TENERIFE
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_SEGOVIA_0308.xls,SEGOVIA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_SEVILLA_0308.xls,SEVILLA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_SORIA_0308.xls,SORIA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_TARRAGONA_0308.xls,TARRAGONA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_TERUEL_0308.xls,TERUEL
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_TOLEDO_0308.xls,TOLEDO
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_VALENCIA_0308.xls,VALENCIA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_VALLADOLID_0308.xls,VALLADOLID
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_VIZCAYA_0308.xls,VIZCAYA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_ZAMORA_0308.xls,ZAMORA
3,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/marzo_2008/MUNI_ZARAGOZA_0308.xls,ZARAGOZA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_A_CORUNA_0408.xls,A_CORUNA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_ALAVA_0408.xls,ALAVA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_ALBACETE_0408.xls,ALBACETE
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_ALICANTE_0408.xls,ALICANTE
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_ALMERIA_0408.xls,ALMERIA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_ASTURIAS_0408.xls,ASTURIAS
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_AVILA_0408.xls,AVILA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_BADAJOZ_0408.xls,BADAJOZ
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_BALEARES_0408.xls,BALEARES
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_BARCELONA_0408.xls,BARCELONA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_BURGOS_0408.xls,BURGOS
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_CACERES_0408.xls,CACERES
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_CADIZ_0408.xls,CADIZ
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_CANTABRIA_0408.xls,CANTABRIA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_CASTELLON_0408.xls,CASTELLON
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_CEUTA_0408.xls,CEUTA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_CIUDAD_REAL_0408.xls,CIUDAD_REAL
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_CORDOBA_0408.xls,CORDOBA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_CUENCA_0408.xls,CUENCA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_GIRONA_0408.xls,GIRONA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_GRANADA_0408.xls,GRANADA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_GUADALAJARA_0408.xls,GUADALAJARA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_GUIPUZCOA_0408.xls,GUIPUZCOA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_HUELVA_0408.xls,HUELVA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_HUESCA_0408.xls,HUESCA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_JAEN_0408.xls,JAEN
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_LA_RIOJA_0408.xls,LA_RIOJA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_LAS_PALMAS_0408.xls,LAS_PALMAS
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_LEON_0408.xls,LEON
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_LLEIDA_0408.xls,LLEIDA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_LUGO_0408.xls,LUGO
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_MADRID_0408.xls,MADRID
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_MALAGA_0408.xls,MALAGA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_MELILLA_0408.xls,MELILLA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_MURCIA_0408.xls,MURCIA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_NAVARRA_0408.xls,NAVARRA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_OURENSE_0408.xls,OURENSE
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_PALENCIA_0408.xls,PALENCIA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_PONTEVEDRA_0408.xls,PONTEVEDRA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_SALAMANCA_0408.xls,SALAMANCA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_TENERIFE_0408.xls,TENERIFE
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_SEGOVIA_0408.xls,SEGOVIA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_SEVILLA_0408.xls,SEVILLA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_SORIA_0408.xls,SORIA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_TARRAGONA_0408.xls,TARRAGONA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_TERUEL_0408.xls,TERUEL
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_TOLEDO_0408.xls,TOLEDO
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_VALENCIA_0408.xls,VALENCIA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_VALLADOLID_0408.xls,VALLADOLID
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_VIZCAYA_0408.xls,VIZCAYA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_ZAMORA_0408.xls,ZAMORA
4,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/abril_2008/MUNI_ZARAGOZA_0408.xls,ZARAGOZA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_A_CORUNA_0508.xls,A_CORUNA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_ALAVA_0508.xls,ALAVA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_ALBACETE_0508.xls,ALBACETE
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_ALICANTE_0508.xls,ALICANTE
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_ALMERIA_0508.xls,ALMERIA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_ASTURIAS_0508.xls,ASTURIAS
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_AVILA_0508.xls,AVILA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_BADAJOZ_0508.xls,BADAJOZ
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_BALEARES_0508.xls,BALEARES
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_BARCELONA_0508.xls,BARCELONA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_BURGOS_0508.xls,BURGOS
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_CACERES_0508.xls,CACERES
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_CADIZ_0508.xls,CADIZ
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_CANTABRIA_0508.xls,CANTABRIA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_CASTELLON_0508.xls,CASTELLON
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_CEUTA_0508.xls,CEUTA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_CIUDAD_REAL_0508.xls,CIUDAD_REAL
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_CORDOBA_0508.xls,CORDOBA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_CUENCA_0508.xls,CUENCA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_GIRONA_0508.xls,GIRONA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_GRANADA_0508.xls,GRANADA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_GUADALAJARA_0508.xls,GUADALAJARA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_GUIPUZCOA_0508.xls,GUIPUZCOA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_HUELVA_0508.xls,HUELVA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_HUESCA_0508.xls,HUESCA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_JAEN_0508.xls,JAEN
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_LA_RIOJA_0508.xls,LA_RIOJA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_LAS_PALMAS_0508.xls,LAS_PALMAS
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_LEON_0508.xls,LEON
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_LLEIDA_0508.xls,LLEIDA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_LUGO_0508.xls,LUGO
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_MADRID_0508.xls,MADRID
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_MALAGA_0508.xls,MALAGA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_MELILLA_0508.xls,MELILLA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_MURCIA_0508.xls,MURCIA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_NAVARRA_0508.xls,NAVARRA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_OURENSE_0508.xls,OURENSE
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_PALENCIA_0508.xls,PALENCIA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_PONTEVEDRA_0508.xls,PONTEVEDRA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_SALAMANCA_0508.xls,SALAMANCA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_TENERIFE_0508.xls,TENERIFE
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_SEGOVIA_0508.xls,SEGOVIA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_SEVILLA_0508.xls,SEVILLA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_SORIA_0508.xls,SORIA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_TARRAGONA_0508.xls,TARRAGONA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_TERUEL_0508.xls,TERUEL
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_TOLEDO_0508.xls,TOLEDO
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_VALENCIA_0508.xls,VALENCIA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_VALLADOLID_0508.xls,VALLADOLID
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_VIZCAYA_0508.xls,VIZCAYA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_ZAMORA_0508.xls,ZAMORA
5,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/mayo_2008/MUNI_ZARAGOZA_0508.xls,ZARAGOZA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_A_CORUNA_0608.xls,A_CORUNA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_ALAVA_0608.xls,ALAVA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_ALBACETE_0608.xls,ALBACETE
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_ALICANTE_0608.xls,ALICANTE
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_ALMERIA_0608.xls,ALMERIA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_ASTURIAS_0608.xls,ASTURIAS
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_AVILA_0608.xls,AVILA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_BADAJOZ_0608.xls,BADAJOZ
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_BALEARES_0608.xls,BALEARES
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_BARCELONA_0608.xls,BARCELONA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_BURGOS_0608.xls,BURGOS
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_CACERES_0608.xls,CACERES
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_CADIZ_0608.xls,CADIZ
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_CANTABRIA_0608.xls,CANTABRIA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_CASTELLON_0608.xls,CASTELLON
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_CEUTA_0608.xls,CEUTA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_CIUDAD_REAL_0608.xls,CIUDAD_REAL
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_CORDOBA_0608.xls,CORDOBA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_CUENCA_0608.xls,CUENCA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_GIRONA_0608.xls,GIRONA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_GRANADA_0608.xls,GRANADA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_GUADALAJARA_0608.xls,GUADALAJARA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_GUIPUZCOA_0608.xls,GUIPUZCOA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_HUELVA_0608.xls,HUELVA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_HUESCA_0608.xls,HUESCA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_JAEN_0608.xls,JAEN
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_LA_RIOJA_0608.xls,LA_RIOJA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_LAS_PALMAS_0608.xls,LAS_PALMAS
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_LEON_0608.xls,LEON
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_LLEIDA_0608.xls,LLEIDA
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_LUGO_0608.xls,LUGO
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_MADRID_0608.xls,MADRID
6,2008,http://www.sepe.es/contenidos/cifras/datos_estadisticos/municipios/junio_2008/MUNI_MALAGA_0608.xls,MALAGA
